tab 	location																			
location	location_type	citations	geologic_classes	lithologies	lat_s	lat_n	lon_w	lon_e	age_low	age_high	age_unit									
Henry1977	Freda sandstone	SEC	279.8	-9.1	2	p	n	100	u	DE-BFL:LP-DIR-T	g	F6	F6							
Henry1977	Freda sandstone	PRIM	269.8	-11.4	1	p	n	0	u	DE-BFL:LP-DIR-T	g	F7	F7							
Henry1977	Freda sandstone	PRIM	268.7	-2.3	1	p	n	100	u	DE-BFL:LP-DIR-T	g	F7	F7							
Henry1977	Freda sandstone	PRIM	264.7	-13.8	1	p	n	0	u	DE-BFL:LP-DIR-T	g	F8	F8							
Henry1977	Freda sandstone	PRIM	263.3	-3.8	1	p	n	100	u	DE-BFL:LP-DIR-T	g	F8	F8							
Henry1977	Freda sandstone	PRIM	265.8	-14	2	p	n	0	u	DE-BFL:LP-DIR-T	g	F9	F9							
Henry1977	Freda sandstone	PRIM	264.4	-4.2	2	p	n	100	u	DE-BFL:LP-DIR-T	g	F9	F9							
Henry1977	Freda sandstone	SEC	288.9	-16.5	2	p	n	0	u	DE-BFL:LP-DIR-T	g	F9	F9							
Henry1977	Freda sandstone	SEC	286.4	-9.2	2	p	n	100	u	DE-BFL:LP-DIR-T	g	F9	F9							
Henry1977	Freda sandstone	PRIM	260	-12.5	1	p	n	0	u	DE-BFL:LP-DIR-T	g	15X	15X							
Henry1977	Freda sandstone	PRIM	259	-1.9	1	p	n	100	u	DE-BFL:LP-DIR-T	g	15X	15X							
Henry1977	Freda sandstone	PRIM	259.1	-11.2	2	p	n	0	u	DE-BFL:LP-DIR-T	g	15Y	15Y							
Henry1977	Freda sandstone	PRIM	258.3	-0.5	2	p	n	100	u	DE-BFL:LP-DIR-T	g	15Y	15Y							
Henry1977	Freda sandstone	SEC	285.7	-12.1	2	p	n	0	u	DE-BFL:LP-DIR-T	g	15Y	15Y							
Henry1977	Freda sandstone	SEC	283.8	-5.9	2	p	n	100	u	DE-BFL:LP-DIR-T	g	15Y	15Y							
Henry1977	Freda sandstone	PRIM	264.3	-11.2	2	p	n	0	u	DE-BFL:LP-DIR-T	g	F18	F18							
Henry1977	Freda sandstone	PRIM	263.4	-1.2	2	p	n	100	u	DE-BFL:LP-DIR-T	g	F18	F18							
Henry1977	Freda sandstone	SEC	277.8	-18.1	2	p	n	0	u	DE-BFL:LP-DIR-T	g	F18	F18							
Henry1977	Freda sandstone	SEC	275.1	-10.2	2	p	n	100	u	DE-BFL:LP-DIR-T	g	F18	F18							
Henry1977	Freda sandstone	PRIM	263.9	-11.3	2	p	n	0	u	DE-BFL:LP-DIR-T	g	F19	F19							
Henry1977	Freda sandstone	PRIM	262.9	-1.2	2	p	n	100	u	DE-BFL:LP-DIR-T	g	F19	F19							
Henry1977	Freda sandstone	SEC	280.6	-22.8	2	p	n	0	u	DE-BFL:LP-DIR-T	g	F19	F19							
Henry1977	Freda sandstone	SEC	276.9	-15.3	2	p	n	100	u	DE-BFL:LP-DIR-T	g	F19	F19							
Henry1977	Freda sandstone	PRIM	264.2	-12.3	1	p	n	0	u	DE-BFL:LP-DIR-T	g	F20	F20							
Henry1977	Freda sandstone	PRIM	263.1	-2.2	1	p	n	100	u	DE-BFL:LP-DIR-T	g	F20	F20							
Henry1977	Freda sandstone	PRIM	266.4	-22.2	2	p	n	0	u	DE-BFL:LP-DIR-T	g	F21	F21							
Henry1977	Freda sandstone	PRIM	263.6	-12.4	2	p	n	100	u	DE-BFL:LP-DIR-T	g	F21	F21							
Henry1977	Freda sandstone	SEC	276.2	-20.6	2	p	n	0	u	DE-BFL:LP-DIR-T	g	F21	F21							
Henry1977	Freda sandstone	SEC	273.1	-12.4	2	p	n	100	u	DE-BFL:LP-DIR-T	g	F21	F21							
Henry1977	Freda sandstone	PRIM	265.6	-25.4	1	p	n	0	u	DE-BFL:LP-DIR-T	g	F22	F22							
Henry1977	Freda sandstone	PRIM	262.3	-15.4	1	p	n	100	u	DE-BFL:LP-DIR-T	g	F22	F22							
Henry1977	Freda sandstone	PRIM	264.3	-24.9	1	p	n	0	u	DE-BFL:LP-DIR-T	g	F23	F23							
Henry1977	Freda sandstone	PRIM	261.3	-14.8	1	p	n	100	u	DE-BFL:LP-DIR-T	g	F23	F23							
Henry1977	Freda sandstone	PRIM	263.6	-21.8	1	p	n	0	u	DE-BFL:LP-DIR-T	g	F24	F24							
Henry1977	Freda sandstone	PRIM	261.1	-11.5	1	p	n	100	u	DE-BFL:LP-DIR-T	g	F24	F24							
Henry1977	Freda sandstone	PRIM	275.7	2.8	1	p	n	0	u	DE-BFL:LP-DIR-T	g	16X	16X							
Henry1977	Freda sandstone	PRIM	277.1	11.2	1	p	n	100	u	DE-BFL:LP-DIR-T	g	16X	16X							
Henry1977	Freda sandstone	SEC	293.7	-22.1	1	p	n	0	u	DE-BFL:LP-DIR-T	b	16Z	16Z							
Henry1977	Freda sandstone	SEC	289	-16.9	1	p	n	100	u	DE-BFL:LP-DIR-T	b	16Z	16Z							
Henry1977	Freda sandstone	PRIM	278.6	1.3	2	p	n	0	u	DE-BFL:LP-DIR-T	g	F11	F11							
Henry1977	Freda sandstone	PRIM	279.7	9.1	2	p	n	100	u	DE-BFL:LP-DIR-T	g	F11	F11							
Henry1977	Freda sandstone	SEC	281.2	-15.3	2	p	n	0	u	DE-BFL:LP-DIR-T	g	F11	F11							
Henry1977	Freda sandstone	SEC	278.8	-7.7	2	p	n	100	u	DE-BFL:LP-DIR-T	g	F11	F11							
Henry1977	Freda sandstone	PRIM	282.8	-0.7	2	p	n	0	u	DE-BFL:LP-DIR-T	g	F12	F12							
Henry1977	Freda sandstone	PRIM	283.4	6.3	2	p	n	100	u	DE-BFL:LP-DIR-T	g	F12	F12							
Henry1977	Freda sandstone	SEC	288	-9.7	2	p	n	0	u	DE-BFL:LP-DIR-T	g	F12	F12							
Henry1977	Freda sandstone	SEC	286.5	-3.6	2	p	n	100	u	DE-BFL:LP-DIR-T	g	F12	F12							
Henry1977	Freda sandstone	PRIM	279.9	2.4	1	p	n	0	u	DE-BFL:LP-DIR-T	g	F13	F13							
Henry1977	Freda sandstone	PRIM	281.2	10	1	p	n	100	u	DE-BFL:LP-DIR-T	g	F13	F13							
Henry1977	Freda sandstone	PRIM	280.8	-1.6	2	p	n	0	u	DE-BFL:LP-DIR-T	g	F14	F14							
Henry1977	Freda sandstone	PRIM	281.3	5.9	2	p	n	100	u	DE-BFL:LP-DIR-T	g	F14	F14							
Henry1977	Freda sandstone	SEC	284.4	-8.6	2	p	n	0	u	DE-BFL:LP-DIR-T	g	F14	F14							
Henry1977	Freda sandstone	SEC	283.3	-1.7	2	p	n	100	u	DE-BFL:LP-DIR-T	g	F14	F14							
Henry1977	Freda sandstone	PRIM	282.9	3.6	2	p	n	0	u	DE-BFL:LP-DIR-T	g	F15	F15							
Henry1977	Freda sandstone	PRIM	284.4	10.4	2	p	n	100	u	DE-BFL:LP-DIR-T	g	F15	F15							
Henry1977	Freda sandstone	SEC	284	-8.9	2	p	n	0	u	DE-BFL:LP-DIR-T	g	F15	F15							
Henry1977	Freda sandstone	SEC	282.9	-1.9	2	p	n	100	u	DE-BFL:LP-DIR-T	g	F15	F15							
Henry1977	Freda sandstone	PRIM	289.5	-19.1	1	p	n	0	u	DE-BFL:LP-DIR-T	g	F25	F25							
Henry1977	Freda sandstone	PRIM	286.6	-9.4	1	p	n	100	u	DE-BFL:LP-DIR-T	g	F25	F25							
Henry1977	Freda sandstone	PRIM	290.2	-16.1	1	p	n	0	u	DE-BFL:LP-DIR-T	g	F26	F26							
Henry1977	Freda sandstone	PRIM	287.9	-6.6	1	p	n	100	u	DE-BFL:LP-DIR-T	g	F26	F26							
Henry1977	Freda sandstone	PRIM	281	-21.1	1	p	n	0	u	DE-BFL:LP-DIR-T	g	F27	F27							
Henry1977	Freda sandstone	PRIM	280.6	-9.5	1	p	n	100	u	DE-BFL:LP-DIR-T	g	F27	F27							
Henry1977	Freda sandstone	PRIM	294	-18.9	1	p	n	0	u	DE-BFL:LP-DIR-T	g	F28	F28							
Henry1977	Freda sandstone	PRIM	290.9	-10	1	p	n	100	u	DE-BFL:LP-DIR-T	g	F28	F28							
Henry1977	Freda sandstone	PRIM	277.9	-7.3	1	p	n	0	u	DE-BFL:LP-DIR-T	g	18A	18A							
Henry1977	Freda sandstone	PRIM	277.5	3.3	1	p	n	100	u	DE-BFL:LP-DIR-T	g	18A	18A							
Henry1977	Freda sandstone	PRIM	266.9	-8.8	1	p	n	0	u	DE-BFL:LP-DIR-T	g	18B	18B							
Henry1977	Freda sandstone	PRIM	266.4	4.1	1	p	n	100	u	DE-BFL:LP-DIR-T	g	18B	18B							
Henry1977	Freda sandstone	PRIM	278.4	-11.6	1	p	n	0	u	DE-BFL:LP-DIR-T	g	18W	18W							
Henry1977	Freda sandstone	PRIM	276.9	-1	1	p	n	100	u	DE-BFL:LP-DIR-T	g	18W	18W							
Henry1977	Freda sandstone	PRIM	281	-19	2	p	n	0	u	DE-BFL:LP-DIR-T	g	18X	18X							
Henry1977	Freda sandstone	PRIM	277.6	-8.8	2	p	n	100	u	DE-BFL:LP-DIR-T	g	18X	18X							
Henry1977	Freda sandstone	SEC	291.4	-25.5	2	p	n	0	u	DE-BFL:LP-DIR-T	g	18X	18X							
Henry1977	Freda sandstone	SEC	285.4	-17.6	2	p	n	100	u	DE-BFL:LP-DIR-T	g	18X	18X							
Henry1977	Freda sandstone	PRIM	270.5	-21.6	1	p	n	0	u	DE-BFL:LP-DIR-T	g	18Y	18Y							
Henry1977	Freda sandstone	PRIM	267.3	-9.1	1	p	n	100	u	DE-BFL:LP-DIR-T	g	18Y	18Y							
Henry1977	Freda sandstone	PRIM	101.3	-0.8	1	p	n	0	u	DE-BFL:LP-DIR-T	b	18Z	18Z							
Henry1977	Freda sandstone	PRIM	103.9	1.9	1	p	n	100	u	DE-BFL:LP-DIR-T	b	18Z	18Z							
Henry1977	Freda sandstone	PRIM	291.4	-14.9	2	p	n	0	u	DE-BFL:LP-DIR-T	g	19A	19A							
Henry1977	Freda sandstone	PRIM	288.9	-9.7	2	p	n	100	u	DE-BFL:LP-DIR-T	g	19A	19A							
Henry1977	Freda sandstone	SEC	294.9	-25.8	2	p	n	0	u	DE-BFL:LP-DIR-T	g	19A	19A							
Henry1977	Freda sandstone	SEC	289.9	-20.9	2	p	n	100	u	DE-BFL:LP-DIR-T	g	19A	19A							
Henry1977	Freda sandstone	PRIM	292.1	-13.1	2	p	n	0	u	DE-BFL:LP-DIR-T	g	19B	19B							
Henry1977	Freda sandstone	PRIM	289.9	-8	2	p	n	100	u	DE-BFL:LP-DIR-T	g	19B	19B							
